時  間,區 域,館 舍 別,迴 路 別,用電別,用電量(單位:度)
2017/06,南區                  ,女二舍                 ,1F冷熱飲               ,外租                  ,440408.40
2017/07,南區                  ,女二舍                 ,1F冷熱飲               ,外租                  ,5922.38
2017/08,南區                  ,女二舍                 ,1F冷熱飲               ,外租                  ,6748.97
2016/09,南區                  ,女二舍                 ,1F速食                ,外租                  ,2475054.00
2016/10,南區                  ,女二舍                 ,1F速食                ,外租                  ,1260932.00
2016/11,南區                  ,女二舍                 ,1F速食                ,外租                  ,24739.75
2016/12,南區                  ,女二舍                 ,1F速食                ,外租                  ,22560.50
2017/01,南區                  ,女二舍                 ,1F速食                ,外租                  ,1340332.00
2017/02,南區                  ,女二舍                 ,1F速食                ,外租                  ,17737.63
2017/03,南區                  ,女二舍                 ,1F速食                ,外租                  ,22692.25
2017/04,南區                  ,女二舍                 ,1F速食                ,外租                  ,24383.88
2017/05,南區                  ,女二舍                 ,1F速食                ,外租                  ,27827.13
2017/06,南區                  ,女二舍                 ,1F速食                ,外租                  ,1449421.00
2017/07,南區                  ,女二舍                 ,1F速食                ,外租                  ,31051.00
2017/08,南區                  ,女二舍                 ,1F速食                ,外租                  ,29030.75
2016/09,南區                  ,學生七舍_八舍             ,主迴路                 ,宿舍                  ,99227.00
2016/10,南區                  ,學生七舍_八舍             ,主迴路                 ,宿舍                  ,113712.00
2016/11,南區                  ,學生七舍_八舍             ,主迴路                 ,宿舍                  ,78078.50
2016/12,南區                  ,學生七舍_八舍             ,主迴路                 ,宿舍                  ,68478.00
2017/01,南區                  ,學生七舍_八舍             ,主迴路                 ,宿舍                  ,8561031.00
2017/02,南區                  ,學生七舍_八舍             ,主迴路                 ,宿舍                  ,48825.00
2017/03,南區                  ,學生七舍_八舍             ,主迴路                 ,宿舍                  ,66803.00
2017/04,南區                  ,學生七舍_八舍             ,主迴路                 ,宿舍                  ,78414.00
2017/05,南區                  ,學生七舍_八舍             ,主迴路                 ,宿舍                  ,100834.00
2017/06,南區                  ,學生七舍_八舍             ,主迴路                 ,宿舍                  ,8942675.00
2017/07,南區                  ,學生七舍_八舍             ,主迴路                 ,宿舍                  ,113755.00
2017/08,南區                  ,學生七舍_八舍             ,主迴路                 ,宿舍                  ,111447.00
2016/09,南區                  ,學生七舍                ,主迴路                 ,宿舍                  ,0.00
2016/10,南區                  ,學生七舍                ,主迴路                 ,宿舍                  ,0.00
2016/11,南區                  ,學生七舍                ,主迴路                 ,宿舍                  ,0.00
2016/12,南區                  ,學生七舍                ,主迴路                 ,宿舍                  ,0.00
2017/01,南區                  ,學生七舍                ,主迴路                 ,宿舍                  ,0.00
2017/02,南區                  ,學生七舍                ,主迴路                 ,宿舍                  ,0.00
2017/03,南區                  ,學生七舍                ,主迴路                 ,宿舍                  ,0.00
2017/04,南區                  ,學生七舍                ,主迴路                 ,宿舍                  ,0.00
2017/05,南區                  ,學生七舍                ,主迴路                 ,宿舍                  ,0.00
2017/06,南區                  ,學生七舍                ,主迴路                 ,宿舍                  ,0.00
2017/07,南區                  ,學生七舍                ,主迴路                 ,宿舍                  ,0.00
2017/08,南區                  ,學生七舍                ,主迴路                 ,宿舍                  ,0.00
2016/09,南區                  ,學生七舍                ,環校路燈                ,行政                  ,0.00
2016/10,南區                  ,學生七舍                ,環校路燈                ,行政                  ,0.00
2016/11,南區                  ,學生七舍                ,環校路燈                ,行政                  ,0.00
2016/12,南區                  ,學生七舍                ,環校路燈                ,行政                  ,0.00
2017/01,南區                  ,學生七舍                ,環校路燈                ,行政                  ,0.00
2017/02,南區                  ,學生七舍                ,環校路燈                ,行政                  ,0.00
2017/03,南區                  ,學生七舍                ,環校路燈                ,行政                  ,0.00
2017/04,南區                  ,學生七舍                ,環校路燈                ,行政                  ,0.00
2017/05,南區                  ,學生七舍                ,環校路燈                ,行政                  ,0.00
2017/06,南區                  ,學生七舍                ,環校路燈                ,行政                  ,0.00
2017/07,南區                  ,學生七舍                ,環校路燈                ,行政                  ,0.00
2017/08,南區                  ,學生七舍                ,環校路燈                ,行政                  ,0.00
2016/09,南區                  ,學生八舍                ,主迴路                 ,宿舍                  ,0.00
2016/10,南區                  ,學生八舍                ,主迴路                 ,宿舍                  ,0.00
2016/11,南區                  ,學生八舍                ,主迴路                 ,宿舍                  ,0.00
2016/12,南區                  ,學生八舍                ,主迴路                 ,宿舍                  ,0.00
2017/01,南區                  ,學生八舍                ,主迴路                 ,宿舍                  ,0.00
2017/02,南區                  ,學生八舍                ,主迴路                 ,宿舍                  ,0.00
2017/03,南區                  ,學生八舍                ,主迴路                 ,宿舍                  ,0.00
2017/04,南區                  ,學生八舍                ,主迴路                 ,宿舍                  ,0.00
2017/05,南區                  ,學生八舍                ,主迴路                 ,宿舍                  ,0.00
2017/06,南區                  ,學生八舍                ,主迴路                 ,宿舍                  ,0.00
2017/07,南區                  ,學生八舍                ,主迴路                 ,宿舍                  ,0.00
2017/08,南區                  ,學生八舍                ,主迴路                 ,宿舍                  ,0.00
2016/09,南區                  ,學生十二舍               ,主迴路                 ,宿舍                  ,5328670.00
2016/10,南區                  ,學生十二舍               ,主迴路                 ,宿舍                  ,69070.00
2016/11,南區                  ,學生十二舍               ,主迴路                 ,宿舍                  ,55066.00
2016/12,南區                  ,學生十二舍               ,主迴路                 ,宿舍                  ,49630.50
2017/01,南區                  ,學生十二舍               ,主迴路                 ,宿舍                  ,5576767.00
2017/02,南區                  ,學生十二舍               ,主迴路                 ,宿舍                  ,32234.50
2017/03,南區                  ,學生十二舍               ,主迴路                 ,宿舍                  ,55138.00
2017/04,南區                  ,學生十二舍               ,主迴路                 ,宿舍                  ,61597.50
2017/05,南區                  ,學生十二舍               ,主迴路                 ,宿舍                  ,77176.50
2017/06,南區                  ,學生十二舍               ,主迴路                 ,宿舍                  ,69621.00
2017/07,南區                  ,學生十二舍               ,主迴路                 ,宿舍                  ,27322.00
2017/08,南區                  ,學生十二舍               ,主迴路                 ,宿舍                  ,20491.00
2016/09,南區                  ,學生十三舍               ,主迴路                 ,宿舍                  ,17739640.00
2016/10,南區                  ,學生十三舍               ,主迴路                 ,宿舍                  ,88269.00
2016/11,南區                  ,學生十三舍               ,主迴路                 ,宿舍                  ,9097471.00
2016/12,南區                  ,學生十三舍               ,主迴路                 ,宿舍                  ,83417.00
2017/01,南區                  ,學生十三舍               ,主迴路                 ,宿舍                  ,9295091.00
2017/02,南區                  ,學生十三舍               ,主迴路                 ,宿舍                  ,72407.00
2017/03,南區                  ,學生十三舍               ,主迴路                 ,宿舍                  ,9390490.00
2017/04,南區                  ,學生十三舍               ,主迴路                 ,宿舍                  ,81964.00
2017/05,南區                  ,學生十三舍               ,主迴路                 ,宿舍                  ,89854.00
2017/06,南區                  ,學生十三舍               ,主迴路                 ,宿舍                  ,86382.00
2017/07,南區                  ,學生十三舍               ,主迴路                 ,宿舍                  ,75125.00
2017/08,南區                  ,學生十三舍               ,主迴路                 ,宿舍                  ,73074.00
2016/09,南區                  ,學生十三舍               ,閱覽交誼廳               ,宿舍                  ,0.00
2016/10,南區                  ,學生十三舍               ,閱覽交誼廳               ,宿舍                  ,76.00
2016/11,南區                  ,學生十三舍               ,閱覽交誼廳               ,宿舍                  ,340.60
2016/12,南區                  ,學生十三舍               ,閱覽交誼廳               ,宿舍                  ,672.77
2017/01,南區                  ,學生十三舍               ,閱覽交誼廳               ,宿舍                  ,1486.86
2017/02,南區                  ,學生十三舍               ,閱覽交誼廳               ,宿舍                  ,207.84
2017/03,南區                  ,學生十三舍               ,閱覽交誼廳               ,宿舍                  ,317.54
2017/04,南區                  ,學生十三舍               ,閱覽交誼廳               ,宿舍                  ,437.28
2017/05,南區                  ,學生十三舍               ,閱覽交誼廳               ,宿舍                  ,890.28
2017/06,南區                  ,學生十三舍               ,閱覽交誼廳               ,宿舍                  ,4723.78
2017/07,南區                  ,學生十三舍               ,閱覽交誼廳               ,宿舍                  ,259.36
2017/08,南區                  ,學生十三舍               ,閱覽交誼廳               ,宿舍                  ,0.00
2016/09,南區                  ,學生十三舍               ,社團                  ,宿舍                  ,26137.44
2016/10,南區                  ,學生十三舍               ,社團                  ,宿舍                  ,26831.48
2016/11,南區                  ,學生十三舍               ,社團                  ,宿舍                  ,551.92
2016/12,南區                  ,學生十三舍               ,社團                  ,宿舍                  ,457.51
2017/01,南區                  ,學生十三舍               ,社團                  ,宿舍                  ,28166.96
2017/02,南區                  ,學生十三舍               ,社團                  ,宿舍                  ,347.62
2017/03,南區                  ,學生十三舍               ,社團                  ,宿舍                  ,397.83
2017/04,南區                  ,學生十三舍               ,社團                  ,宿舍                  ,356.07
2017/05,南區                  ,學生十三舍               ,社團                  ,宿舍                  ,460.78
2017/06,南區                  ,學生十三舍               ,社團                  ,宿舍                  ,30235.04
2017/07,南區                  ,學生十三舍               ,社團                  ,宿舍                  ,224.46
2017/08,南區                  ,學生十三舍               ,社團                  ,宿舍                  ,0.00
2016/09,南區                  ,學生十三舍               ,1F便利超商              ,外租                  ,1803123.00
2016/10,南區                  ,學生十三舍               ,1F便利超商              ,外租                  ,1830174.00
2016/11,南區                  ,學生十三舍               ,1F便利超商              ,外租                  ,16067.75
2016/12,南區                  ,學生十三舍               ,1F便利超商              ,外租                  ,14931.50
2017/01,南區                  ,學生十三舍               ,1F便利超商              ,外租                  ,1867996.00
2017/02,南區                  ,學生十三舍               ,1F便利超商              ,外租                  ,11170.38
2017/03,南區                  ,學生十三舍               ,1F便利超商              ,外租                  ,14233.38
2017/04,南區                  ,學生十三舍               ,1F便利超商              ,外租                  ,14294.88
2017/05,南區                  ,學生十三舍               ,1F便利超商              ,外租                  ,15119.88
2017/06,南區                  ,學生十三舍               ,1F便利超商              ,外租                  ,1931433.00
2017/07,南區                  ,學生十三舍               ,1F便利超商              ,外租                  ,6940.88
2017/08,南區                  ,學生十三舍               ,1F便利超商              ,外租                  ,0.00
2016/09,南區                  ,研究生二舍               ,主迴路                 ,宿舍                  ,56331.00
2016/10,南區                  ,研究生二舍               ,主迴路                 ,宿舍                  ,56723.00
2016/11,南區                  ,研究生二舍               ,主迴路                 ,宿舍                  ,39340.50
2016/12,南區                  ,研究生二舍               ,主迴路                 ,宿舍                  ,38292.00
2017/01,南區                  ,研究生二舍               ,主迴路                 ,宿舍                  ,4457912.00
2017/02,南區                  ,研究生二舍               ,主迴路                 ,宿舍                  ,33277.50
2017/03,南區                  ,研究生二舍               ,主迴路                 ,宿舍                  ,39149.50
2017/04,南區                  ,研究生二舍               ,主迴路                 ,宿舍                  ,39237.50
2017/05,南區                  ,研究生二舍               ,主迴路                 ,宿舍                  ,4638873.00
2017/06,南區                  ,研究生二舍               ,主迴路                 ,宿舍                  ,4659724.00
2017/07,南區                  ,研究生二舍               ,主迴路                 ,宿舍                  ,68235.00
2017/08,南區                  ,研究生二舍               ,主迴路                 ,宿舍                  ,68436.50
