時  間,區 域,館 舍 別,迴 路 別,用電別,用電量(單位:度)
2017/08/14,北區                  ,光電大樓                ,主迴路                 ,教學                  ,13969.75
2017/08/15,北區                  ,光電大樓                ,主迴路                 ,教學                  ,14118.75
2017/08/16,北區                  ,光電大樓                ,主迴路                 ,教學                  ,14387.50
2017/08/17,北區                  ,光電大樓                ,主迴路                 ,教學                  ,14171.00
2017/08/18,北區                  ,光電大樓                ,主迴路                 ,教學                  ,14159.25
2017/08/19,北區                  ,光電大樓                ,主迴路                 ,教學                  ,11988.50
2017/08/20,北區                  ,光電大樓                ,主迴路                 ,教學                  ,12198.25
2017/08/21,北區                  ,光電大樓                ,主迴路                 ,教學                  ,14487.50
2017/08/22,北區                  ,光電大樓                ,主迴路                 ,教學                  ,14426.75
2017/08/23,北區                  ,光電大樓                ,主迴路                 ,教學                  ,14135.50
2017/08/24,北區                  ,光電大樓                ,主迴路                 ,教學                  ,13742.00
2017/08/25,北區                  ,光電大樓                ,主迴路                 ,教學                  ,13797.00
2017/08/26,北區                  ,光電大樓                ,主迴路                 ,教學                  ,11878.25
2017/08/27,北區                  ,光電大樓                ,主迴路                 ,教學                  ,11432.00
2017/08/28,北區                  ,光電大樓                ,主迴路                 ,教學                  ,13725.00
2017/08/29,北區                  ,光電大樓                ,主迴路                 ,教學                  ,14305.75
2017/08/30,北區                  ,光電大樓                ,主迴路                 ,教學                  ,13947.00
2017/08/31,北區                  ,光電大樓                ,主迴路                 ,教學                  ,13919.25
