時  間,區 域,館 舍 別,迴 路 別,用電別,用電量(單位:度)
2017/06,北區                  ,第二餐廳                ,3F教職員餐廳P動力,外租                  ,7105.84
2017/02,北區                  ,綜合球館                ,主迴路                 ,行政                  ,6900
2016/11,北區                  ,活動中心                ,空調R                 ,行政                  ,6889.34
2017/04,北區                  ,第二餐廳                ,2F快餐部P動力,外租                  ,6746.03
2017/07,北區                  ,第二餐廳                ,3F員工餐廳P動力,外租                  ,6684.31
2016/11,北區                  ,第二餐廳                ,2F快餐部P動力,外租                  ,6661.22
2016/10,北區                  ,資訊館(北區)             ,館旁餐亭                ,外租                  ,6642.66
2017/07,北區                  ,資訊館(北區)             ,館旁餐亭                ,外租                  ,6480.34
2017/08,北區                  ,資訊館(北區)             ,館旁餐亭                ,外租                  ,6379.75
2016/09,北區                  ,資訊館(北區)             ,館旁餐亭                ,外租                  ,6272.13
2016/10,北區                  ,第二餐廳                ,3F教職員餐廳P動力,外租                  ,6271.77
2016/11,北區                  ,第二餐廳                ,2F素食部P動力,外租                  ,6156.88
2016/12,北區                  ,活動中心                ,空調R                 ,行政                  ,6124.25
2017/06,北區                  ,第二餐廳                ,3F員工餐廳P動力,外租                  ,6096.52
2017/05,北區                  ,資訊館(北區)             ,館旁餐亭                ,外租                  ,6001.63
2017/06,北區                  ,資訊館(北區)             ,館旁餐亭                ,外租                  ,5988.09
2017/01,北區                  ,綜合球館                ,主迴路                 ,行政                  ,5928.44
2017/02,北區                  ,電資大樓                ,空調                  ,行政                  ,5864
2016/11,北區                  ,資訊館(北區)             ,館旁餐亭                ,外租                  ,5534.06
2017/04,北區                  ,第二餐廳                ,2F素食部P動力,外租                  ,5284.03
2016/09,北區                  ,第二餐廳                ,3F員工餐廳P動力,外租                  ,5269.51
2017/04,北區                  ,資訊館(北區)             ,館旁餐亭                ,外租                  ,5207.13
2017/08,北區                  ,活動中心                ,華通空調                ,外租                  ,5164.06
2017/07,北區                  ,第二餐廳                ,2F快餐部P動力,外租                  ,5148.16
2017/05,北區                  ,第二餐廳                ,3F教職員餐廳P動力,外租                  ,5147.72
2016/12,北區                  ,資訊館(北區)             ,館旁餐亭                ,外租                  ,5094.78
2016/10,北區                  ,第二餐廳                ,3F員工餐廳P動力,外租                  ,4955.83
2017/03,北區                  ,資訊館(北區)             ,館旁餐亭                ,外租                  ,4911.31
2017/02,北區                  ,活動中心                ,空調R                 ,行政                  ,4853.66
2017/07,北區                  ,活動中心                ,華通空調                ,外租                  ,4841.77
2017/05,北區                  ,第二餐廳                ,3F員工餐廳P動力,外租                  ,4818.91
2016/09,北區                  ,活動中心                ,華通空調                ,外租                  ,4792.86
2017/01,北區                  ,活動中心                ,空調R                 ,行政                  ,4788.03
2016/12,北區                  ,第二餐廳                ,2F快餐部P動力,外租                  ,4628.5
2017/03,北區                  ,第二餐廳                ,2F快餐部P動力,外租                  ,4586.5
2017/06,北區                  ,活動中心                ,華通空調                ,外租                  ,4412.64
2017/08,北區                  ,第二餐廳                ,1F燈力,外租                  ,4342.47
2016/10,北區                  ,活動中心                ,華通空調                ,外租                  ,4317.97
2017/04,北區                  ,行政大樓                ,主迴路                 ,行政                  ,4311.7
2017/06,北區                  ,第二餐廳                ,1F燈力,外租                  ,4254.83
2017/01,北區                  ,資訊館(北區)             ,館旁餐亭                ,外租                  ,4220.34
2017/05,北區                  ,第二餐廳                ,1F燈力,外租                  ,4217.73
2017/07,北區                  ,第二餐廳                ,1F燈力,外租                  ,4111.23
2016/10,北區                  ,第二餐廳                ,1F燈力,外租                  ,4082.69
2017/02,北區                  ,資訊館(北區)             ,館旁餐亭                ,外租                  ,4063.75
2016/11,北區                  ,第二餐廳                ,1F燈力,外租                  ,3930.83
2016/09,北區                  ,第二餐廳                ,1F燈力,外租                  ,3818.3
2017/05,北區                  ,第二餐廳                ,2F素食部L燈力,外租                  ,3812.14
2017/06,北區                  ,第二餐廳                ,2F素食部L燈力,外租                  ,3786.73
2017/03,北區                  ,第二餐廳                ,2F素食部L燈力,外租                  ,3776.27
2016/12,北區                  ,第二餐廳                ,1F燈力,外租                  ,3770.44
2016/12,北區                  ,第二餐廳                ,2F素食部P動力,外租                  ,3698.31
2017/08,北區                  ,第二餐廳                ,3F員工餐廳P動力,外租                  ,3697.29
2017/08,北區                  ,第二餐廳                ,2F素食部L燈力,外租                  ,3683.38
2017/03,北區                  ,第二餐廳                ,1F燈力,外租                  ,3652.78
2017/04,北區                  ,第二餐廳                ,1F燈力,外租                  ,3571.22
2017/03,北區                  ,第二餐廳                ,2F素食部P動力,外租                  ,3508.75
2017/04,北區                  ,第二餐廳                ,2F素食部L燈力,外租                  ,3353.17
2016/12,北區                  ,第二餐廳                ,2F素食部L燈力,外租                  ,3348.83
2017/05,北區                  ,綜合球館                ,主迴路                 ,行政                  ,3296.44
2017/07,北區                  ,行政大樓                ,主迴路                 ,行政                  ,3294.97
2016/12,北區                  ,活動中心                ,思源                  ,行政                  ,3257.38
2017/03,北區                  ,活動中心                ,空調R                 ,行政                  ,3255.28
2016/10,北區                  ,體育館                 ,司令台                 ,行政                  ,3232.62
2016/11,北區                  ,第二餐廳                ,2F素食部L燈力,外租                  ,3219.22
2016/09,北區                  ,活動中心                ,思源                  ,行政                  ,3210.02
2016/12,北區                  ,電資大樓                ,網球場動力               ,行政                  ,3193.44
2017/03,北區                  ,電資大樓                ,網球場動力               ,行政                  ,3145.53
2017/05,北區                  ,電資大樓                ,網球場動力               ,行政                  ,3143
2016/11,北區                  ,活動中心                ,思源                  ,行政                  ,3137.78
2016/11,北區                  ,電資大樓                ,網球場動力               ,行政                  ,3124.56
2017/05,北區                  ,活動中心                ,華通空調                ,外租                  ,3100.81
2017/01,北區                  ,第二餐廳                ,1F燈力,外租                  ,3047.72
2016/10,北區                  ,第二餐廳                ,2F素食部L燈力,外租                  ,3045.91
2017/01,北區                  ,活動中心                ,思源                  ,行政                  ,3027.78
2017/01,北區                  ,第二餐廳                ,2F素食部P動力,外租                  ,3025.22
2017/04,北區                  ,電資大樓                ,網球場動力               ,行政                  ,2996.53
2017/01,北區                  ,第二餐廳                ,2F快餐部P動力,外租                  ,2986.78
2016/11,北區                  ,體育館                 ,司令台                 ,行政                  ,2937.33
2016/10,北區                  ,電資大樓                ,網球場動力               ,行政                  ,2934.13
2016/10,北區                  ,活動中心                ,思源                  ,行政                  ,2925.72
2016/11,北區                  ,第二餐廳                ,3F教職員餐廳P動力,外租                  ,2864.89
2017/02,北區                  ,第二餐廳                ,1F燈力,外租                  ,2861.48
2017/02,北區                  ,第二餐廳                ,2F素食部P動力,外租                  ,2829.69
2017/04,北區                  ,第二餐廳                ,3F教職員餐廳P動力,外租                  ,2805.19
2016/09,北區                  ,第二餐廳                ,2F素食部L燈力,外租                  ,2796.3
2017/05,北區                  ,活動中心                ,思源                  ,行政                  ,2793.06
2017/02,北區                  ,活動中心                ,思源                  ,行政                  ,2753.44
2016/12,北區                  ,第二餐廳                ,3F教職員餐廳P動力,外租                  ,2746.41
2017/08,北區                  ,電資大樓                ,網球場動力               ,行政                  ,2693.69
2017/03,北區                  ,活動中心                ,思源                  ,行政                  ,2674.47
2017/02,北區                  ,電資大樓                ,網球場動力               ,行政                  ,2674.25
2017/02,北區                  ,第二餐廳                ,2F快餐部P動力,外租                  ,2663
2017/04,北區                  ,活動中心                ,思源                  ,行政                  ,2616.84
2017/03,北區                  ,第二餐廳                ,3F教職員餐廳P動力,外租                  ,2582.25
2017/06,北區                  ,電資大樓                ,網球場動力               ,行政                  ,2581.38
2017/04,北區                  ,第二餐廳                ,3F員工餐廳P動力,外租                  ,2501.92
2017/07,北區                  ,電資大樓                ,網球場動力               ,行政                  ,2458.06
2017/01,北區                  ,電資大樓                ,網球場動力               ,行政                  ,2417.41
2017/02,北區                  ,第二餐廳                ,2F素食部L燈力,外租                  ,2312.03
2016/11,北區                  ,第二餐廳                ,3F員工餐廳P動力,外租                  ,2288.96
2017/01,北區                  ,第二餐廳                ,3F教職員餐廳P動力,外租                  ,2200.84
2016/10,北區                  ,污水場                 ,主迴路                 ,行政                  ,2188.75
2017/03,北區                  ,活動中心                ,華通燈插                ,外租                  ,2185.61
2017/02,北區                  ,體育館                 ,司令台                 ,行政                  ,2146.36
2017/02,北區                  ,第二餐廳                ,3F教職員餐廳P動力,外租                  ,2120
2017/05,北區                  ,第二餐廳                ,2F水果部L燈力,外租                  ,2075.73
2017/03,北區                  ,中正堂                 ,1F郵局P動力,外租                  ,2068.43
2017/07,北區                  ,第二餐廳                ,2F水果部P動力,外租                  ,2058.2
2016/11,北區                  ,活動中心                ,華通燈插                ,外租                  ,2057.75
2017/08,北區                  ,第二餐廳                ,2F水果部L燈力,外租                  ,2050.94
2017/01,北區                  ,第二餐廳                ,2F素食部L燈力,外租                  ,2048.89
2017/08,北區                  ,第二餐廳                ,2F快餐部L燈力,外租                  ,2047.21
2016/10,北區                  ,活動中心                ,華通燈插                ,外租                  ,2026.45
2017/05,北區                  ,體育館                 ,司令台                 ,行政                  ,2025.01
2016/10,北區                  ,第二餐廳                ,2F水果部L燈力,外租                  ,2016.27
2017/07,北區                  ,活動中心                ,思源                  ,行政                  ,2013.69
2017/08,北區                  ,中正堂                 ,1F郵局P動力,外租                  ,2011.45
2017/06,北區                  ,中正堂                 ,1F郵局P動力,外租                  ,1993.57
2016/12,北區                  ,中正堂                 ,1F郵局P動力,外租                  ,1990.77
2017/06,北區                  ,體育館                 ,司令台                 ,行政                  ,1985.42
2017/06,北區                  ,活動中心                ,思源                  ,行政                  ,1979.34
2017/08,北區                  ,活動中心                ,眼鏡部                 ,外租                  ,1961.63
2016/09,北區                  ,活動中心                ,華通燈插                ,外租                  ,1955.66
2016/12,北區                  ,體育館                 ,司令台                 ,行政                  ,1948.56
2016/09,北區                  ,體育館                 ,司令台                 ,行政                  ,1945.26
2016/11,北區                  ,行政大樓                ,主迴路                 ,行政                  ,1920.39
2016/12,北區                  ,第二餐廳                ,3F員工餐廳P動力,外租                  ,1919.48
2017/07,北區                  ,中正堂                 ,1F郵局P動力,外租                  ,1909.66
2016/11,北區                  ,第二餐廳                ,2F水果部L燈力,外租                  ,1909.35
2016/10,北區                  ,中正堂                 ,1F郵局P動力,外租                  ,1897.88
2017/07,北區                  ,第二餐廳                ,2F素食部L燈力,外租                  ,1890.59
2017/04,北區                  ,第二餐廳                ,2F水果部L燈力,外租                  ,1880.06
2017/05,北區                  ,中正堂                 ,1F郵局P動力,外租                  ,1875.79
2016/12,北區                  ,活動中心                ,華通燈插                ,外租                  ,1867.67
2016/12,北區                  ,第二餐廳                ,2F水果部L燈力,外租                  ,1866.66
2016/10,北區                  ,第二餐廳                ,2F快餐部L燈力,外租                  ,1853.99
2017/07,北區                  ,第二餐廳                ,2F快餐部L燈力,外租                  ,1836.2
2016/09,北區                  ,中正堂                 ,1F郵局P動力,外租                  ,1830.75
2017/07,北區                  ,第二餐廳                ,2F水果部L燈力,外租                  ,1828.14
2017/07,北區                  ,活動中心                ,眼鏡部                 ,外租                  ,1821.73
2017/05,北區                  ,第二餐廳                ,2F快餐部L燈力,外租                  ,1821.27
2017/01,北區                  ,中正堂                 ,1F郵局P動力,外租                  ,1792.74
2017/06,北區                  ,活動中心                ,眼鏡部                 ,外租                  ,1780.81
2017/03,北區                  ,體育館                 ,司令台                 ,行政                  ,1775.45
2017/04,北區                  ,中正堂                 ,1F郵局P動力,外租                  ,1772.47
2016/09,北區                  ,第二餐廳                ,2F快餐部L燈力,外租                  ,1764.9
2017/07,北區                  ,體育館                 ,司令台                 ,行政                  ,1760.23
2017/04,北區                  ,活動中心                ,華通燈插                ,外租                  ,1758.83
2017/08,北區                  ,體育館                 ,司令台                 ,行政                  ,1757.34
2016/09,北區                  ,第二餐廳                ,2F水果部L燈力,外租                  ,1756.49
2017/05,北區                  ,活動中心                ,華通燈插                ,外租                  ,1751.94
2017/06,北區                  ,第二餐廳                ,2F快餐部L燈力,外租                  ,1746.08
2017/03,北區                  ,第二餐廳                ,3F員工餐廳P動力,外租                  ,1707.59
2017/02,北區                  ,中正堂                 ,1F郵局P動力,外租                  ,1707.5
2016/10,北區                  ,活動中心                ,眼鏡部                 ,外租                  ,1693.55
2016/11,北區                  ,第二餐廳                ,2F快餐部L燈力,外租                  ,1644.09
2017/06,北區                  ,活動中心                ,華通燈插                ,外租                  ,1622.69
2016/11,北區                  ,活動中心                ,華通空調                ,外租                  ,1603.63
2016/12,北區                  ,第二餐廳                ,2F快餐部L燈力,外租                  ,1578.74
2017/03,北區                  ,第二餐廳                ,2F水果部L燈力,外租                  ,1576.47
2016/09,北區                  ,污水場                 ,主迴路                 ,行政                  ,1570.19
2017/02,北區                  ,活動中心                ,華通燈插                ,外租                  ,1564.78
2017/05,北區                  ,活動中心                ,眼鏡部                 ,外租                  ,1562.65
2017/04,北區                  ,污水場                 ,主迴路                 ,行政                  ,1556.88
2017/08,北區                  ,活動中心                ,思源                  ,行政                  ,1542.72
2016/09,北區                  ,活動中心                ,眼鏡部                 ,外租                  ,1541.8
2017/08,北區                  ,活動中心                ,理髮部                 ,外租                  ,1510.33
2017/01,北區                  ,體育館                 ,司令台                 ,行政                  ,1505.11
2017/08,北區                  ,活動中心                ,華通燈插                ,外租                  ,1488.11
2017/04,北區                  ,第二餐廳                ,2F快餐部L燈力,外租                  ,1474.58
2017/07,北區                  ,第二餐廳                ,3F員工餐廳L燈力,外租                  ,1472.36
2017/01,北區                  ,第二餐廳                ,3F員工餐廳P動力,外租                  ,1449.86
2016/11,北區                  ,活動中心                ,眼鏡部                 ,外租                  ,1435.88
2017/06,北區                  ,活動中心                ,理髮部                 ,外租                  ,1398.66
2017/06,北區                  ,第二餐廳                ,3F員工餐廳L燈力,外租                  ,1394.79
2017/08,北區                  ,中正堂                 ,1F郵局L燈力,外租                  ,1392.76
2017/07,北區                  ,活動中心                ,華通燈插                ,外租                  ,1379.52
2017/02,北區                  ,第二餐廳                ,3F員工餐廳P動力,外租                  ,1373.89
2017/08,北區                  ,活動中心                ,美髮部                 ,外租                  ,1372.62
2017/07,北區                  ,活動中心                ,理髮部                 ,外租                  ,1352.01
2017/06,北區                  ,活動中心                ,美髮部                 ,外租                  ,1346.77
2017/03,北區                  ,第二餐廳                ,2F快餐部L燈力,外租                  ,1342.52
2017/01,北區                  ,活動中心                ,華通燈插                ,外租                  ,1314.41
2016/10,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,1293.95
2017/05,北區                  ,第二餐廳                ,3F員工餐廳L燈力,外租                  ,1293.49
2016/10,北區                  ,活動中心                ,美髮部                 ,外租                  ,1291.71
2016/10,北區                  ,活動中心                ,理髮部                 ,外租                  ,1290.19
2017/07,北區                  ,活動中心                ,美髮部                 ,外租                  ,1277.14
2016/10,北區                  ,第二餐廳                ,3F員工餐廳L燈力,外租                  ,1272.15
2017/07,北區                  ,第二餐廳                ,3F教職員餐廳L燈力,外租                  ,1240.32
2016/12,北區                  ,污水場                 ,主迴路                 ,行政                  ,1223.75
2017/04,北區                  ,活動中心                ,眼鏡部                 ,外租                  ,1217.34
2017/01,北區                  ,第二餐廳                ,2F快餐部L燈力,外租                  ,1196.87
2016/12,北區                  ,第二餐廳                ,3F員工餐廳L燈力,外租                  ,1192.06
2017/08,北區                  ,第二餐廳                ,3F教職員餐廳L燈力,外租                  ,1191.98
2017/04,北區                  ,體育館                 ,司令台                 ,行政                  ,1181.57
2016/11,北區                  ,第二餐廳                ,3F員工餐廳L燈力,外租                  ,1173.72
2017/08,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,1173.31
2016/12,北區                  ,第二餐廳                ,3F教職員餐廳L燈力,外租                  ,1162.88
2016/11,北區                  ,第二餐廳                ,3F教職員餐廳L燈力,外租                  ,1158.8
2016/09,北區                  ,第二餐廳                ,3F教職員餐廳L燈力,外租                  ,1154.48
2016/09,北區                  ,第二餐廳                ,3F員工餐廳L燈力,外租                  ,1147.37
2017/07,北區                  ,中正堂                 ,1F郵局L燈力,外租                  ,1144.46
2017/05,北區                  ,活動中心                ,理髮部                 ,外租                  ,1136.59
2016/09,北區                  ,活動中心                ,美髮部                 ,外租                  ,1119.45
2017/07,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,1118.54
2016/09,北區                  ,活動中心                ,理髮部                 ,外租                  ,1116.77
2017/02,北區                  ,第二餐廳                ,2F快餐部L燈力,外租                  ,1109.46
2017/03,北區                  ,污水場                 ,主迴路                 ,行政                  ,1108.63
2016/10,北區                  ,第二餐廳                ,3F教職員餐廳L燈力,外租                  ,1106.89
2016/09,北區                  ,電資大樓                ,網球場動力               ,行政                  ,1101.81
2017/01,北區                  ,第二餐廳                ,2F水果部L燈力,外租                  ,1100.78
2017/05,北區                  ,第二餐廳                ,3F教職員餐廳L燈力,外租                  ,1100.21
2016/12,北區                  ,體育館                 ,籃排球場                ,行政                  ,1094.41
2016/12,北區                  ,活動中心                ,眼鏡部                 ,外租                  ,1086.64
2017/06,北區                  ,第二餐廳                ,3F教職員餐廳L燈力,外租                  ,1084.89
2016/10,北區                  ,體育館                 ,籃排球場                ,行政                  ,1074.31
2017/05,北區                  ,活動中心                ,美髮部                 ,外租                  ,1059.93
2017/06,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,1052.48
2017/02,北區                  ,第二餐廳                ,2F水果部L燈力,外租                  ,1037.52
2017/03,北區                  ,體育館                 ,籃排球場                ,行政                  ,1037.06
2017/04,北區                  ,第二餐廳                ,3F員工餐廳L燈力,外租                  ,1033.03
2017/06,北區                  ,中正堂                 ,1F郵局L燈力,外租                  ,1007.11
2017/04,北區                  ,第二餐廳                ,3F教職員餐廳L燈力,外租                  ,991.34
2016/09,北區                  ,中正堂                 ,1F郵局L燈力,外租                  ,972.14
2016/11,北區                  ,體育館                 ,籃排球場                ,行政                  ,968.14
2016/11,北區                  ,活動中心                ,美髮部                 ,外租                  ,960.95
2017/08,北區                  ,體育館                 ,籃排球場                ,行政                  ,949.59
2016/11,北區                  ,污水場                 ,主迴路                 ,行政                  ,945.19
2016/12,北區                  ,活動中心                ,美髮部                 ,外租                  ,944.37
2017/03,北區                  ,活動中心                ,美髮部                 ,外租                  ,943.66
2017/05,北區                  ,體育館                 ,籃排球場                ,行政                  ,942.49
2017/08,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,931
2017/03,北區                  ,活動中心                ,眼鏡部                 ,外租                  ,927.74
2017/03,北區                  ,活動中心                ,理髮部                 ,外租                  ,925.16
2016/12,北區                  ,活動中心                ,理髮部                 ,外租                  ,921.07
2016/11,北區                  ,活動中心                ,理髮部                 ,外租                  ,917.18
2017/01,北區                  ,活動中心                ,美髮部                 ,外租                  ,902.13
2017/04,北區                  ,體育館                 ,籃排球場                ,行政                  ,895.37
2017/07,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,888.55
2017/04,北區                  ,活動中心                ,美髮部                 ,外租                  ,885.51
2017/05,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,885.17
2016/10,北區                  ,中正堂                 ,1F郵局L燈力,外租                  ,875.18
2017/02,北區                  ,第二餐廳                ,3F教職員餐廳L燈力,外租                  ,874.22
2017/04,北區                  ,活動中心                ,理髮部                 ,外租                  ,873.09
2017/07,北區                  ,體育館                 ,籃排球場                ,行政                  ,871.92
2017/02,北區                  ,體育館                 ,籃排球場                ,行政                  ,866.13
2016/09,北區                  ,體育館                 ,籃排球場                ,行政                  ,854.57
2017/01,北區                  ,活動中心                ,眼鏡部                 ,外租                  ,838.62
2017/01,北區                  ,體育館                 ,籃排球場                ,行政                  ,836.91
2017/01,北區                  ,第二餐廳                ,3F教職員餐廳L燈力,外租                  ,836.08
2016/09,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,833.7
2017/06,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,829.91
2016/09,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,828.14
2016/11,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,825.35
2017/06,北區                  ,體育館                 ,籃排球場                ,行政                  ,779.55
2017/02,北區                  ,活動中心                ,美髮部                 ,外租                  ,767.88
2017/02,北區                  ,活動中心                ,眼鏡部                 ,外租                  ,766.72
2017/01,北區                  ,污水場                 ,主迴路                 ,行政                  ,749.69
2017/02,北區                  ,活動中心                ,理髮部                 ,外租                  ,747.73
2017/01,北區                  ,活動中心                ,理髮部                 ,外租                  ,735.09
2017/04,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,730.48
2017/08,北區                  ,第二餐廳                ,3F員工餐廳L燈力,外租                  ,717
2017/04,北區                  ,活動中心                ,華通空調                ,外租                  ,716.08
2016/10,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,712.7
2017/05,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,662.77
2017/01,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,660.63
2017/06,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,657.83
2017/05,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,644.42
2017/03,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,644.36
2016/10,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,634.99
2017/03,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,631.57
2016/09,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,602.04
2017/01,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,600.93
2016/12,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,593.61
2017/04,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,585.73
2016/12,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,555.7
2017/04,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,552.62
2016/12,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,551.37
2017/02,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,551.34
2016/11,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,549.01
2017/02,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,536.35
2017/01,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,531.13
2017/03,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,525.94
2017/03,北區                  ,行政大樓                ,主迴路                 ,行政                  ,496.88
2017/05,北區                  ,中正堂                 ,1F郵局L燈力,外租                  ,485.32
2016/11,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,479.91
2017/02,北區                  ,污水場                 ,主迴路                 ,行政                  ,415.44
2017/02,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,413.77
2017/02,北區                  ,行政大樓                ,主迴路                 ,行政                  ,400.91
2017/06,北區                  ,活動中心                ,洗衣部                 ,外租                  ,389.63
2016/10,北區                  ,活動中心                ,洗衣部                 ,外租                  ,389.09
2016/09,北區                  ,活動中心                ,洗衣部                 ,外租                  ,381.55
2016/12,北區                  ,活動中心                ,洗衣部                 ,外租                  ,374.68
2017/08,北區                  ,活動中心                ,洗衣部                 ,外租                  ,369.87
2016/11,北區                  ,活動中心                ,洗衣部                 ,外租                  ,353.25
2017/07,北區                  ,活動中心                ,洗衣部                 ,外租                  ,348.27
2017/04,北區                  ,活動中心                ,洗衣部                 ,外租                  ,336.62
2017/03,北區                  ,活動中心                ,洗衣部                 ,外租                  ,319.24
2017/05,北區                  ,活動中心                ,洗衣部                 ,外租                  ,318.21
2017/02,北區                  ,活動中心                ,洗衣部                 ,外租                  ,283.91
2017/01,北區                  ,活動中心                ,洗衣部                 ,外租                  ,275.91
2017/04,北區                  ,中正堂                 ,1F郵局L燈力,外租                  ,176.63
2017/01,北區                  ,行政大樓                ,主迴路                 ,行政                  ,172.42
2016/10,北區                  ,資訊館(北區)             ,主迴路                 ,行政                  ,158.02
2016/12,北區                  ,中正堂                 ,1F郵局L燈力,外租                  ,134.38
2016/12,北區                  ,活動中心                ,華通空調                ,外租                  ,131.08
2016/12,北區                  ,行政大樓                ,主迴路                 ,行政                  ,125.61
2017/01,北區                  ,資訊館(北區)             ,主迴路                 ,行政                  ,100.56
2017/01,北區                  ,中正堂                 ,1F郵局L燈力,外租                  ,88.07
2017/03,北區                  ,中正堂                 ,1F郵局L燈力,外租                  ,78.57
2017/02,北區                  ,中正堂                 ,1F郵局L燈力,外租                  ,75.76
2017/07,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,45.19
2017/01,北區                  ,活動中心                ,華通空調                ,外租                  ,33.02
2017/02,北區                  ,活動中心                ,華通空調                ,外租                  ,31.95
2017/03,北區                  ,活動中心                ,華通空調                ,外租                  ,28.5
2017/08,北區                  ,行政大樓                ,主迴路                 ,行政                  ,0
2016/09,北區                  ,活動中心                ,主迴路                 ,行政                  ,0
2017/04,北區                  ,活動中心                ,空調R                 ,行政                  ,0
2017/05,北區                  ,活動中心                ,空調R                 ,行政                  ,0
2017/06,北區                  ,活動中心                ,空調R                 ,行政                  ,0
2017/07,北區                  ,活動中心                ,空調R                 ,行政                  ,0
2017/08,北區                  ,活動中心                ,空調R                 ,行政                  ,0
2016/09,北區                  ,資訊館(北區)             ,主迴路                 ,行政                  ,0
2016/11,北區                  ,資訊館(北區)             ,主迴路                 ,行政                  ,0
2016/12,北區                  ,資訊館(北區)             ,主迴路                 ,行政                  ,0
2017/02,北區                  ,資訊館(北區)             ,主迴路                 ,行政                  ,0
2017/03,北區                  ,資訊館(北區)             ,主迴路                 ,行政                  ,0
2017/04,北區                  ,資訊館(北區)             ,主迴路                 ,行政                  ,0
2017/07,北區                  ,資訊館(北區)             ,主迴路                 ,行政                  ,0
2017/08,北區                  ,資訊館(北區)             ,主迴路                 ,行政                  ,0
2017/06,北區                  ,綜合球館                ,主迴路                 ,行政                  ,0
2017/07,北區                  ,綜合球館                ,主迴路                 ,行政                  ,0
2017/08,北區                  ,綜合球館                ,主迴路                 ,行政                  ,0
2017/05,北區                  ,污水場                 ,主迴路                 ,行政                  ,0
2017/06,北區                  ,污水場                 ,主迴路                 ,行政                  ,0
2017/07,北區                  ,污水場                 ,主迴路                 ,行政                  ,0
2017/08,北區                  ,污水場                 ,主迴路                 ,行政                  ,0
2016/12,北區                  ,光電大樓                ,主迴路                 ,教學                  ,0
2016/12,北區                  ,環保大樓                ,主迴路                 ,教學                  ,0
2017/08,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,0
2016/09,北區                  ,第二餐廳                ,2F水果部P動力,外租                  ,0
2016/10,北區                  ,第二餐廳                ,2F水果部P動力,外租                  ,0
2016/11,北區                  ,第二餐廳                ,2F水果部P動力,外租                  ,0
2016/12,北區                  ,第二餐廳                ,2F水果部P動力,外租                  ,0
2017/01,北區                  ,第二餐廳                ,2F水果部P動力,外租                  ,0
2017/02,北區                  ,第二餐廳                ,2F水果部P動力,外租                  ,0
2017/03,北區                  ,第二餐廳                ,2F水果部P動力,外租                  ,0
2017/04,北區                  ,第二餐廳                ,2F水果部P動力,外租                  ,0
2017/05,北區                  ,第二餐廳                ,2F水果部P動力,外租                  ,0
2017/06,北區                  ,第二餐廳                ,2F水果部P動力,外租                  ,0
2017/08,北區                  ,第二餐廳                ,2F水果部P動力,外租                  ,0
