時  間,區 域,館 舍 別,迴 路 別,用電別,用電量(單位:度)
2017/04,北區                  ,電資大樓                ,空調                  ,行政                  ,40061.50
2017/05,北區                  ,電資大樓                ,空調                  ,行政                  ,68479.50
2017/06,北區                  ,電資大樓                ,空調                  ,行政                  ,97228.50
2017/07,北區                  ,電資大樓                ,空調                  ,行政                  ,93722.00
2017/08,北區                  ,電資大樓                ,空調                  ,行政                  ,102248.00
2016/09,北區                  ,電資大樓                ,網球場動力               ,行政                  ,1101.81
2016/10,北區                  ,電資大樓                ,網球場動力               ,行政                  ,2934.13
2016/11,北區                  ,電資大樓                ,網球場動力               ,行政                  ,3124.56
2016/12,北區                  ,電資大樓                ,網球場動力               ,行政                  ,3193.44
2017/01,北區                  ,電資大樓                ,網球場動力               ,行政                  ,2417.41
2017/02,北區                  ,電資大樓                ,網球場動力               ,行政                  ,2674.25
2017/03,北區                  ,電資大樓                ,網球場動力               ,行政                  ,3145.53
2017/04,北區                  ,電資大樓                ,網球場動力               ,行政                  ,2996.53
2017/05,北區                  ,電資大樓                ,網球場動力               ,行政                  ,3143.00
2017/06,北區                  ,電資大樓                ,網球場動力               ,行政                  ,2581.38
2017/07,北區                  ,電資大樓                ,網球場動力               ,行政                  ,2458.06
2017/08,北區                  ,電資大樓                ,網球場動力               ,行政                  ,2693.69
2016/09,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,833.70
2016/10,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,1293.95
2016/11,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,825.35
2016/12,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,593.61
2017/01,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,660.63
2017/02,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,536.35
2017/03,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,631.57
2017/04,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,730.48
2017/05,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,885.17
2017/06,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,1052.48
2017/07,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,1118.54
2017/08,北區                  ,電資大樓                ,網球場燈力               ,行政                  ,1173.31
2016/09,北區                  ,光電大樓                ,主迴路                 ,教學                  ,355831.70
2016/10,北區                  ,光電大樓                ,主迴路                 ,教學                  ,368665.90
2016/11,北區                  ,光電大樓                ,主迴路                 ,教學                  ,175533.40
2016/12,北區                  ,光電大樓                ,主迴路                 ,教學                  ,0.00
2017/01,北區                  ,光電大樓                ,主迴路                 ,教學                  ,673310.50
2017/02,北區                  ,光電大樓                ,主迴路                 ,教學                  ,225028.50
2017/03,北區                  ,光電大樓                ,主迴路                 ,教學                  ,283449.90
2017/04,北區                  ,光電大樓                ,主迴路                 ,教學                  ,306591.90
2017/05,北區                  ,光電大樓                ,主迴路                 ,教學                  ,373546.80
2017/06,北區                  ,光電大樓                ,主迴路                 ,教學                  ,379082.00
2017/07,北區                  ,光電大樓                ,主迴路                 ,教學                  ,394491.80
2017/08,北區                  ,光電大樓                ,主迴路                 ,教學                  ,421187.80
2016/09,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,308647.00
2016/10,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,339247.00
2016/11,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,319436.50
2016/12,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,268741.00
2017/01,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,224744.50
2017/02,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,193847.50
2017/03,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,253917.50
2017/04,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,295760.00
2017/05,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,343788.00
2017/06,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,331706.00
2017/07,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,306851.00
2017/08,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,322267.00
2016/09,北區                  ,科學一館                ,主迴路                 ,教學                  ,56180.06
2016/10,北區                  ,科學一館                ,主迴路                 ,教學                  ,60920.13
2016/11,北區                  ,科學一館                ,主迴路                 ,教學                  ,44560.88
2016/12,北區                  ,科學一館                ,主迴路                 ,教學                  ,40563.19
2017/01,北區                  ,科學一館                ,主迴路                 ,教學                  ,33757.56
2017/02,北區                  ,科學一館                ,主迴路                 ,教學                  ,31529.94
2017/03,北區                  ,科學一館                ,主迴路                 ,教學                  ,40157.38
2017/04,北區                  ,科學一館                ,主迴路                 ,教學                  ,42889.44
2017/05,北區                  ,科學一館                ,主迴路                 ,教學                  ,57777.88
2017/06,北區                  ,科學一館                ,主迴路                 ,教學                  ,67220.88
2017/07,北區                  ,科學一館                ,主迴路                 ,教學                  ,64002.38
2017/08,北區                  ,科學一館                ,主迴路                 ,教學                  ,64538.13
2016/09,北區                  ,科學二館                ,主迴路                 ,教學                  ,155622.00
2016/10,北區                  ,科學二館                ,主迴路                 ,教學                  ,167179.00
2016/11,北區                  ,科學二館                ,主迴路                 ,教學                  ,140397.00
2016/12,北區                  ,科學二館                ,主迴路                 ,教學                  ,133043.00
2017/01,北區                  ,科學二館                ,主迴路                 ,教學                  ,121240.00
2017/02,北區                  ,科學二館                ,主迴路                 ,教學                  ,112657.00
2017/03,北區                  ,科學二館                ,主迴路                 ,教學                  ,138637.00
2017/04,北區                  ,科學二館                ,主迴路                 ,教學                  ,147668.00
2017/05,北區                  ,科學二館                ,主迴路                 ,教學                  ,179884.00
2017/06,北區                  ,科學二館                ,主迴路                 ,教學                  ,175408.00
2017/07,北區                  ,科學二館                ,主迴路                 ,教學                  ,174234.00
2017/08,北區                  ,科學二館                ,主迴路                 ,教學                  ,183416.00
2016/09,北區                  ,環保大樓                ,主迴路                 ,教學                  ,58516.80
2016/10,北區                  ,環保大樓                ,主迴路                 ,教學                  ,59811.73
2016/11,北區                  ,環保大樓                ,主迴路                 ,教學                  ,353208.90
2016/12,北區                  ,環保大樓                ,主迴路                 ,教學                  ,0.00
2017/01,北區                  ,環保大樓                ,主迴路                 ,教學                  ,95160.26
2017/02,北區                  ,環保大樓                ,主迴路                 ,教學                  ,32578.91
2017/03,北區                  ,環保大樓                ,主迴路                 ,教學                  ,40636.55
2017/04,北區                  ,環保大樓                ,主迴路                 ,教學                  ,42701.94
2017/05,北區                  ,環保大樓                ,主迴路                 ,教學                  ,60511.19
2017/06,北區                  ,環保大樓                ,主迴路                 ,教學                  ,70035.06
2017/07,北區                  ,環保大樓                ,主迴路                 ,教學                  ,71938.91
2017/08,北區                  ,環保大樓                ,主迴路                 ,教學                  ,73856.03
2016/09,北區                  ,人社一館                ,主迴路                 ,教學                  ,30391.02
2016/10,北區                  ,人社一館                ,主迴路                 ,教學                  ,34042.13
2016/11,北區                  ,人社一館                ,主迴路                 ,教學                  ,24079.13
2016/12,北區                  ,人社一館                ,主迴路                 ,教學                  ,21021.31
2017/01,北區                  ,人社一館                ,主迴路                 ,教學                  ,17368.25
2017/02,北區                  ,人社一館                ,主迴路                 ,教學                  ,15777.19
2017/03,北區                  ,人社一館                ,主迴路                 ,教學                  ,20375.88
2017/04,北區                  ,人社一館                ,主迴路                 ,教學                  ,22610.28
2017/05,北區                  ,人社一館                ,主迴路                 ,教學                  ,30829.16
2017/06,北區                  ,人社一館                ,主迴路                 ,教學                  ,35541.84
2017/07,北區                  ,人社一館                ,主迴路                 ,教學                  ,24358.81
2017/08,北區                  ,人社一館                ,主迴路                 ,教學                  ,26428.16
2016/09,北區                  ,人社二館                ,主迴路                 ,教學                  ,1177640.00
2016/10,北區                  ,人社二館                ,主迴路                 ,教學                  ,1220176.00
2016/11,北區                  ,人社二館                ,主迴路                 ,教學                  ,21764.13
2016/12,北區                  ,人社二館                ,主迴路                 ,教學                  ,19383.25
2017/01,北區                  ,人社二館                ,主迴路                 ,教學                  ,16248.38
2017/02,北區                  ,人社二館                ,主迴路                 ,教學                  ,14651.88
2017/03,北區                  ,人社二館                ,主迴路                 ,教學                  ,19476.13
2017/04,北區                  ,人社二館                ,主迴路                 ,教學                  ,19350.63
2017/05,北區                  ,人社二館                ,主迴路                 ,教學                  ,24886.13
2017/06,北區                  ,人社二館                ,主迴路                 ,教學                  ,26609.13
2017/07,北區                  ,人社二館                ,主迴路                 ,教學                  ,25394.25
2017/08,北區                  ,人社二館                ,主迴路                 ,教學                  ,24291.25
2016/09,北區                  ,竹軒宿舍                ,主迴路                 ,宿舍                  ,26657.22
2016/10,北區                  ,竹軒宿舍                ,主迴路                 ,宿舍                  ,29986.38
2016/11,北區                  ,竹軒宿舍                ,主迴路                 ,宿舍                  ,20019.83
2016/12,北區                  ,竹軒宿舍                ,主迴路                 ,宿舍                  ,18169.78
2017/01,北區                  ,竹軒宿舍                ,主迴路                 ,宿舍                  ,13806.61
2017/02,北區                  ,竹軒宿舍                ,主迴路                 ,宿舍                  ,12618.53
2017/03,北區                  ,竹軒宿舍                ,主迴路                 ,宿舍                  ,18701.77
2017/04,北區                  ,竹軒宿舍                ,主迴路                 ,宿舍                  ,21062.78
2017/05,北區                  ,竹軒宿舍                ,主迴路                 ,宿舍                  ,30352.88
2017/06,北區                  ,竹軒宿舍                ,主迴路                 ,宿舍                  ,28644.16
2017/07,北區                  ,竹軒宿舍                ,主迴路                 ,宿舍                  ,14593.56
2017/08,北區                  ,竹軒宿舍                ,主迴路                 ,宿舍                  ,8777.44
2016/09,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,828.14
2016/10,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,712.70
2016/11,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,479.91
2016/12,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,555.70
2017/01,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,600.93
2017/02,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,551.34
2017/03,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,644.36
2017/04,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,552.62
2017/05,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,644.42
2017/06,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,829.91
2017/07,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,888.55
2017/08,北區                  ,第一招待所               ,主迴路                 ,宿舍                  ,931.00
2016/09,北區                  ,學生九舍                ,主迴路                 ,宿舍                  ,55837.63
2016/10,北區                  ,學生九舍                ,主迴路                 ,宿舍                  ,61320.13
2016/11,北區                  ,學生九舍                ,主迴路                 ,宿舍                  ,41770.88
2016/12,北區                  ,學生九舍                ,主迴路                 ,宿舍                  ,34607.25
2017/01,北區                  ,學生九舍                ,主迴路                 ,宿舍                  ,27847.31
2017/02,北區                  ,學生九舍                ,主迴路                 ,宿舍                  ,24372.56
2017/03,北區                  ,學生九舍                ,主迴路                 ,宿舍                  ,33479.38
2017/04,北區                  ,學生九舍                ,主迴路                 ,宿舍                  ,43276.50
2017/05,北區                  ,學生九舍                ,主迴路                 ,宿舍                  ,59728.31
2017/06,北區                  ,學生九舍                ,主迴路                 ,宿舍                  ,67304.63
2017/07,北區                  ,學生九舍                ,主迴路                 ,宿舍                  ,63354.81
2017/08,北區                  ,學生九舍                ,主迴路                 ,宿舍                  ,63472.13
2016/09,北區                  ,學生十舍                ,主迴路                 ,宿舍                  ,49136.34
2016/10,北區                  ,學生十舍                ,主迴路                 ,宿舍                  ,55617.44
2016/11,北區                  ,學生十舍                ,主迴路                 ,宿舍                  ,39538.19
2016/12,北區                  ,學生十舍                ,主迴路                 ,宿舍                  ,36290.53
2017/01,北區                  ,學生十舍                ,主迴路                 ,宿舍                  ,28181.41
2017/02,北區                  ,學生十舍                ,主迴路                 ,宿舍                  ,24553.75
2017/03,北區                  ,學生十舍                ,主迴路                 ,宿舍                  ,36502.59
2017/04,北區                  ,學生十舍                ,主迴路                 ,宿舍                  ,43503.69
2017/05,北區                  ,學生十舍                ,主迴路                 ,宿舍                  ,58176.38
2017/06,北區                  ,學生十舍                ,主迴路                 ,宿舍                  ,54789.00
2017/07,北區                  ,學生十舍                ,主迴路                 ,宿舍                  ,27944.19
2017/08,北區                  ,學生十舍                ,主迴路                 ,宿舍                  ,17976.25
2016/09,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,602.04
2016/10,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,634.99
2016/11,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,549.01
2016/12,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,551.37
2017/01,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,531.13
2017/02,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,413.77
2017/03,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,525.94
2017/04,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,585.73
2017/05,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,662.77
2017/06,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,657.83
2017/07,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,45.19
2017/08,北區                  ,學生十舍                ,學生交誼廳               ,宿舍                  ,0.00
2016/09,北區                  ,學生十一舍_研一舍           ,主迴路                 ,宿舍                  ,42612.00
2016/10,北區                  ,學生十一舍_研一舍           ,主迴路                 ,宿舍                  ,41368.00
2016/11,北區                  ,學生十一舍_研一舍           ,主迴路                 ,宿舍                  ,22105.75
2016/12,北區                  ,學生十一舍_研一舍           ,主迴路                 ,宿舍                  ,18125.75
2017/01,北區                  ,學生十一舍_研一舍           ,主迴路                 ,宿舍                  ,16082.00
2017/02,北區                  ,學生十一舍_研一舍           ,主迴路                 ,宿舍                  ,15851.25
2017/03,北區                  ,學生十一舍_研一舍           ,主迴路                 ,宿舍                  ,19931.50
2017/04,北區                  ,學生十一舍_研一舍           ,主迴路                 ,宿舍                  ,21457.25
2017/05,北區                  ,學生十一舍_研一舍           ,主迴路                 ,宿舍                  ,34217.00
2017/06,北區                  ,學生十一舍_研一舍           ,主迴路                 ,宿舍                  ,47019.50
2017/07,北區                  ,學生十一舍_研一舍           ,主迴路                 ,宿舍                  ,53328.75
2017/08,北區                  ,學生十一舍_研一舍           ,主迴路                 ,宿舍                  ,54817.25
2016/09,北區                  ,學生十一舍               ,主迴路                 ,宿舍                  ,11733.75
2016/10,北區                  ,學生十一舍               ,主迴路                 ,宿舍                  ,12599.75
2016/11,北區                  ,學生十一舍               ,主迴路                 ,宿舍                  ,11374.88
2016/12,北區                  ,學生十一舍               ,主迴路                 ,宿舍                  ,11045.75
2017/01,北區                  ,學生十一舍               ,主迴路                 ,宿舍                  ,9981.75
2017/02,北區                  ,學生十一舍               ,主迴路                 ,宿舍                  ,9449.63
2017/03,北區                  ,學生十一舍               ,主迴路                 ,宿舍                  ,12037.63
2017/04,北區                  ,學生十一舍               ,主迴路                 ,宿舍                  ,11393.63
2017/05,北區                  ,學生十一舍               ,主迴路                 ,宿舍                  ,12572.50
2017/06,北區                  ,學生十一舍               ,主迴路                 ,宿舍                  ,12413.13
2017/07,北區                  ,學生十一舍               ,主迴路                 ,宿舍                  ,11160.63
2017/08,北區                  ,學生十一舍               ,主迴路                 ,宿舍                  ,11266.38
2016/09,北區                  ,研究生一舍               ,主迴路                 ,宿舍                  ,17113.50
2016/10,北區                  ,研究生一舍               ,主迴路                 ,宿舍                  ,17564.25
2016/11,北區                  ,研究生一舍               ,主迴路                 ,宿舍                  ,15156.13
2016/12,北區                  ,研究生一舍               ,主迴路                 ,宿舍                  ,14379.13
2017/01,北區                  ,研究生一舍               ,主迴路                 ,宿舍                  ,13764.38
2017/02,北區                  ,研究生一舍               ,主迴路                 ,宿舍                  ,13680.75
2017/03,北區                  ,研究生一舍               ,主迴路                 ,宿舍                  ,15714.75
2017/04,北區                  ,研究生一舍               ,主迴路                 ,宿舍                  ,14328.63
2017/05,北區                  ,研究生一舍               ,主迴路                 ,宿舍                  ,15693.25
2017/06,北區                  ,研究生一舍               ,主迴路                 ,宿舍                  ,16116.63
2017/07,北區                  ,研究生一舍               ,主迴路                 ,宿舍                  ,15667.88
2017/08,北區                  ,研究生一舍               ,主迴路                 ,宿舍                  ,15913.50
2016/09,北區                  ,第二餐廳                ,主迴路                 ,外租                  ,104536.50
2016/10,北區                  ,第二餐廳                ,主迴路                 ,外租                  ,104570.60
2016/11,北區                  ,第二餐廳                ,主迴路                 ,外租                  ,79736.50
2016/12,北區                  ,第二餐廳                ,主迴路                 ,外租                  ,69125.00
2017/01,北區                  ,第二餐廳                ,主迴路                 ,外租                  ,54607.00
2017/02,北區                  ,第二餐廳                ,主迴路                 ,外租                  ,51851.75
2017/03,北區                  ,第二餐廳                ,主迴路                 ,外租                  ,68094.25
2017/04,北區                  ,第二餐廳                ,主迴路                 ,外租                  ,72319.25
2017/05,北區                  ,第二餐廳                ,主迴路                 ,外租                  ,92877.75
2017/06,北區                  ,第二餐廳                ,主迴路                 ,外租                  ,102916.30
2017/07,北區                  ,第二餐廳                ,主迴路                 ,外租                  ,99403.50
2017/08,北區                  ,第二餐廳                ,主迴路                 ,外租                  ,113984.00
2016/09,北區                  ,第二餐廳                ,1F燈力                ,外租                  ,3818.30
2016/10,北區                  ,第二餐廳                ,1F燈力                ,外租                  ,4082.69
2016/11,北區                  ,第二餐廳                ,1F燈力                ,外租                  ,3930.83
2016/12,北區                  ,第二餐廳                ,1F燈力                ,外租                  ,3770.44
2017/01,北區                  ,第二餐廳                ,1F燈力                ,外租                  ,3047.72
2017/02,北區                  ,第二餐廳                ,1F燈力                ,外租                  ,2861.48
2017/03,北區                  ,第二餐廳                ,1F燈力                ,外租                  ,3652.78
2017/04,北區                  ,第二餐廳                ,1F燈力                ,外租                  ,3571.22
2017/05,北區                  ,第二餐廳                ,1F燈力                ,外租                  ,4217.73
2017/06,北區                  ,第二餐廳                ,1F燈力                ,外租                  ,4254.83
2017/07,北區                  ,第二餐廳                ,1F燈力                ,外租                  ,4111.23
2017/08,北區                  ,第二餐廳                ,1F燈力                ,外租                  ,4342.47
2016/09,北區                  ,第二餐廳                ,1F便利超商動力            ,外租                  ,8070742.00
2016/10,北區                  ,第二餐廳                ,1F便利超商動力            ,外租                  ,21650.13
2016/11,北區                  ,第二餐廳                ,1F便利超商動力            ,外租                  ,20176.25
2016/12,北區                  ,第二餐廳                ,1F便利超商動力            ,外租                  ,19479.38
2017/01,北區                  ,第二餐廳                ,1F便利超商動力            ,外租                  ,16645.13
2017/02,北區                  ,第二餐廳                ,1F便利超商動力            ,外租                  ,16051.63
2017/03,北區                  ,第二餐廳                ,1F便利超商動力            ,外租                  ,18603.38
2017/04,北區                  ,第二餐廳                ,1F便利超商動力            ,外租                  ,18583.63
2017/05,北區                  ,第二餐廳                ,1F便利超商動力            ,外租                  ,1526888.00
2017/06,北區                  ,第二餐廳                ,1F便利超商動力            ,外租                  ,21033.00
2017/07,北區                  ,第二餐廳                ,1F便利超商動力            ,外租                  ,1552105.00
2017/08,北區                  ,第二餐廳                ,1F便利超商動力            ,外租                  ,21580.50
2016/09,北區                  ,第二餐廳                ,1F動力1               ,外租                  ,4440173.00
2016/10,北區                  ,第二餐廳                ,1F動力1               ,外租                  ,38385.88
2016/11,北區                  ,第二餐廳                ,1F動力1               ,外租                  ,6193168.00
2016/12,北區                  ,第二餐廳                ,1F動力1               ,外租                  ,25558.00
2017/01,北區                  ,第二餐廳                ,1F動力1               ,外租                  ,21469.75
2017/02,北區                  ,第二餐廳                ,1F動力1               ,外租                  ,20604.75
2017/03,北區                  ,第二餐廳                ,1F動力1               ,外租                  ,24185.88
2017/04,北區                  ,第二餐廳                ,1F動力1               ,外租                  ,24057.25
2017/05,北區                  ,第二餐廳                ,1F動力1               ,外租                  ,27259.13
2017/06,北區                  ,第二餐廳                ,1F動力1               ,外租                  ,30670.38
2017/07,北區                  ,第二餐廳                ,1F動力1               ,外租                  ,37082.75
2017/08,北區                  ,第二餐廳                ,1F動力1               ,外租                  ,39828.75
2016/09,北區                  ,第二餐廳                ,1F動力2               ,外租                  ,4197488.00
2016/10,北區                  ,第二餐廳                ,1F動力2               ,外租                  ,12580.88
2016/11,北區                  ,第二餐廳                ,1F動力2               ,外租                  ,639189.40
2016/12,北區                  ,第二餐廳                ,1F動力2               ,外租                  ,10854.75
2017/01,北區                  ,第二餐廳                ,1F動力2               ,外租                  ,8195.75
2017/02,北區                  ,第二餐廳                ,1F動力2               ,外租                  ,8154.44
2017/03,北區                  ,第二餐廳                ,1F動力2               ,外租                  ,11142.56
2017/04,北區                  ,第二餐廳                ,1F動力2               ,外租                  ,10045.63
2017/05,北區                  ,第二餐廳                ,1F動力2               ,外租                  ,11505.06
2017/06,北區                  ,第二餐廳                ,1F動力2               ,外租                  ,703146.80
2017/07,北區                  ,第二餐廳                ,1F動力2               ,外租                  ,711539.80
2017/08,北區                  ,第二餐廳                ,1F動力2               ,外租                  ,11899.69
2016/09,北區                  ,第二餐廳                ,2F快餐部L燈力            ,外租                  ,1764.90
2016/10,北區                  ,第二餐廳                ,2F快餐部L燈力            ,外租                  ,1853.99
2016/11,北區                  ,第二餐廳                ,2F快餐部L燈力            ,外租                  ,1644.09
2016/12,北區                  ,第二餐廳                ,2F快餐部L燈力            ,外租                  ,1578.74
2017/01,北區                  ,第二餐廳                ,2F快餐部L燈力            ,外租                  ,1196.87
2017/02,北區                  ,第二餐廳                ,2F快餐部L燈力            ,外租                  ,1109.46
2017/03,北區                  ,第二餐廳                ,2F快餐部L燈力            ,外租                  ,1342.52
2017/04,北區                  ,第二餐廳                ,2F快餐部L燈力            ,外租                  ,1474.58
2017/05,北區                  ,第二餐廳                ,2F快餐部L燈力            ,外租                  ,1821.27
2017/06,北區                  ,第二餐廳                ,2F快餐部L燈力            ,外租                  ,1746.08
2017/07,北區                  ,第二餐廳                ,2F快餐部L燈力            ,外租                  ,1836.20
2017/08,北區                  ,第二餐廳                ,2F快餐部L燈力            ,外租                  ,2047.21
2016/09,北區                  ,第二餐廳                ,2F快餐部P動力            ,外租                  ,9584.97
2016/10,北區                  ,第二餐廳                ,2F快餐部P動力            ,外租                  ,9694.59
2016/11,北區                  ,第二餐廳                ,2F快餐部P動力            ,外租                  ,6661.22
2016/12,北區                  ,第二餐廳                ,2F快餐部P動力            ,外租                  ,4628.50
2017/01,北區                  ,第二餐廳                ,2F快餐部P動力            ,外租                  ,2986.78
2017/02,北區                  ,第二餐廳                ,2F快餐部P動力            ,外租                  ,2663.00
2017/03,北區                  ,第二餐廳                ,2F快餐部P動力            ,外租                  ,4586.50
2017/04,北區                  ,第二餐廳                ,2F快餐部P動力            ,外租                  ,6746.03
2017/05,北區                  ,第二餐廳                ,2F快餐部P動力            ,外租                  ,9738.06
2017/06,北區                  ,第二餐廳                ,2F快餐部P動力            ,外租                  ,10708.84
2017/07,北區                  ,第二餐廳                ,2F快餐部P動力            ,外租                  ,5148.16
2017/08,北區                  ,第二餐廳                ,2F快餐部P動力            ,外租                  ,12761.59
2016/09,北區                  ,第二餐廳                ,2F素食部L燈力            ,外租                  ,2796.30
2016/10,北區                  ,第二餐廳                ,2F素食部L燈力            ,外租                  ,3045.91
2016/11,北區                  ,第二餐廳                ,2F素食部L燈力            ,外租                  ,3219.22
2016/12,北區                  ,第二餐廳                ,2F素食部L燈力            ,外租                  ,3348.83
2017/01,北區                  ,第二餐廳                ,2F素食部L燈力            ,外租                  ,2048.89
2017/02,北區                  ,第二餐廳                ,2F素食部L燈力            ,外租                  ,2312.03
2017/03,北區                  ,第二餐廳                ,2F素食部L燈力            ,外租                  ,3776.27
2017/04,北區                  ,第二餐廳                ,2F素食部L燈力            ,外租                  ,3353.17
2017/05,北區                  ,第二餐廳                ,2F素食部L燈力            ,外租                  ,3812.14
2017/06,北區                  ,第二餐廳                ,2F素食部L燈力            ,外租                  ,3786.73
2017/07,北區                  ,第二餐廳                ,2F素食部L燈力            ,外租                  ,1890.59
2017/08,北區                  ,第二餐廳                ,2F素食部L燈力            ,外租                  ,3683.38
2016/09,北區                  ,第二餐廳                ,2F素食部P動力            ,外租                  ,8116.94
2016/10,北區                  ,第二餐廳                ,2F素食部P動力            ,外租                  ,8267.97
2016/11,北區                  ,第二餐廳                ,2F素食部P動力            ,外租                  ,6156.88
2016/12,北區                  ,第二餐廳                ,2F素食部P動力            ,外租                  ,3698.31
2017/01,北區                  ,第二餐廳                ,2F素食部P動力            ,外租                  ,3025.22
2017/02,北區                  ,第二餐廳                ,2F素食部P動力            ,外租                  ,2829.69
2017/03,北區                  ,第二餐廳                ,2F素食部P動力            ,外租                  ,3508.75
2017/04,北區                  ,第二餐廳                ,2F素食部P動力            ,外租                  ,5284.03
2017/05,北區                  ,第二餐廳                ,2F素食部P動力            ,外租                  ,8422.63
2017/06,北區                  ,第二餐廳                ,2F素食部P動力            ,外租                  ,323569.00
2017/07,北區                  ,第二餐廳                ,2F素食部P動力            ,外租                  ,8695.63
2017/08,北區                  ,第二餐廳                ,2F素食部P動力            ,外租                  ,9192.66
2016/09,北區                  ,第二餐廳                ,2F水果部L燈力            ,外租                  ,1756.49
2016/10,北區                  ,第二餐廳                ,2F水果部L燈力            ,外租                  ,2016.27
2016/11,北區                  ,第二餐廳                ,2F水果部L燈力            ,外租                  ,1909.35
2016/12,北區                  ,第二餐廳                ,2F水果部L燈力            ,外租                  ,1866.66
2017/01,北區                  ,第二餐廳                ,2F水果部L燈力            ,外租                  ,1100.78
2017/02,北區                  ,第二餐廳                ,2F水果部L燈力            ,外租                  ,1037.52
2017/03,北區                  ,第二餐廳                ,2F水果部L燈力            ,外租                  ,1576.47
2017/04,北區                  ,第二餐廳                ,2F水果部L燈力            ,外租                  ,1880.06
2017/05,北區                  ,第二餐廳                ,2F水果部L燈力            ,外租                  ,2075.73
2017/06,北區                  ,第二餐廳                ,2F水果部L燈力            ,外租                  ,83196.31
2017/07,北區                  ,第二餐廳                ,2F水果部L燈力            ,外租                  ,1828.14
2017/08,北區                  ,第二餐廳                ,2F水果部L燈力            ,外租                  ,2050.94
2016/09,北區                  ,第二餐廳                ,2F水果部P動力            ,外租                  ,0.00
2016/10,北區                  ,第二餐廳                ,2F水果部P動力            ,外租                  ,0.00
2016/11,北區                  ,第二餐廳                ,2F水果部P動力            ,外租                  ,0.00
2016/12,北區                  ,第二餐廳                ,2F水果部P動力            ,外租                  ,0.00
2017/01,北區                  ,第二餐廳                ,2F水果部P動力            ,外租                  ,0.00
2017/02,北區                  ,第二餐廳                ,2F水果部P動力            ,外租                  ,0.00
2017/03,北區                  ,第二餐廳                ,2F水果部P動力            ,外租                  ,0.00
2017/04,北區                  ,第二餐廳                ,2F水果部P動力            ,外租                  ,0.00
2017/05,北區                  ,第二餐廳                ,2F水果部P動力            ,外租                  ,0.00
2017/06,北區                  ,第二餐廳                ,2F水果部P動力            ,外租                  ,0.00
2017/07,北區                  ,第二餐廳                ,2F水果部P動力            ,外租                  ,2058.20
2017/08,北區                  ,第二餐廳                ,2F水果部P動力            ,外租                  ,0.00
2016/09,北區                  ,第二餐廳                ,3F員工餐廳L燈力           ,外租                  ,1147.37
2016/10,北區                  ,第二餐廳                ,3F員工餐廳L燈力           ,外租                  ,1272.15
2016/11,北區                  ,第二餐廳                ,3F員工餐廳L燈力           ,外租                  ,1173.72
2016/12,北區                  ,第二餐廳                ,3F員工餐廳L燈力           ,外租                  ,1192.06
2017/01,北區                  ,第二餐廳                ,3F員工餐廳L燈力           ,外租                  ,254544500000000000000000000000000000000.00
